GFFMT_6w001Spm_smRNA	GFFMT_6w002Spm_smRNA	GFFMT_6w003Spm_smRNA	GFFMT_6w004Spm_smRNA	GFFMT_6w006Spm_smRNA	GFFMT_6w010Spm_smRNA	GFFMT_6w011Spm_smRNA	GFFMT_6w012Spm_smRNA	GFFMT_6w013Spm_smRNA	GFFMT_6w014Spm_smRNA
Mrps16:NR_155747.1:exon_2	15.1873799845908	0	18.3116595330489	0	0	13.2378720640078	2.50337926808601	5.14820516474754	6.8684719173852	25.7388443808713
Mrps15:NM_025544.2:exon_0	0	0	13.0797568093207	0	0	15.0029216725422	8.76182743830102	0	34.342359586926	3.35724057141799
Swi5:NM_001290552.1:exon_0,Swi5:NM_175190.5:exon_0,Swi5:NR_110965.1:exon_0	10.1249199897272	7.82496462944428	6.53987840466033	0	0	19.4155456938782	0	36.0374361532328	28.8475820530178	0
Mrpl51:NM_025595.3:exon_2	10.1249199897272	0	19.619635213981	0	0	11.4728224554735	21.9045685957526	45.4758122886033	30.2212764364949	11.1908019047266
Mrpl50:NM_178603.4:exon_0	30.3747599691815	0	0	0	0	8.82524804267189	0	0	27.4738876695408	0
Susd6:NM_001242419.1:exon_6,Susd6:NM_178682.4:exon_5	103.780429894704	36.5165016040733	0	0	0	20.2980704981453	7.51013780425802	20.5928206589902	12.3632494512934	29.0960849522893
Sun2:NM_001205345.1:exon_0,Sun2:NM_001205346.1:exon_0,Sun2:NM_194342.3:exon_0	91.1242799075446	31.2998585177771	11.7717811283886	0	0	14.120396868275	20.6528789617096	24.0249574354885	10.9895550678163	26.8579245713439
Hunk:NM_015755.2:exon_10	0	12.1721672013578	0	0	0	9.70777284693908	0	0	0	11.1908019047266
Hus1:NM_001303532.1:exon_0,Hus1:NM_001303610.1:exon_0,Hus1:NM_008316.5:exon_0	0	13.9110482301232	13.0797568093207	0	0	3.53009921706875	0	21.4508548531147	0	2.23816038094533
Mlh3:NM_001304475.1:exon_0,Mlh3:NM_175337.2:exon_0	0	0	0	0	0	12.3553472597406	0	12.0124787177443	16.4843326017245	0
Mlc1:NM_001364855.1:exon_7,Mlc1:NM_133241.2:exon_7	0	0	2.61595136186413	131.430724816124	0	3.53009921706875	31.2922408510751	0	15.1106382182474	0
Hyal6:NM_028920.2:exon_3	0	31.2998585177771	0	0	0	0	0	11.1544445236197	0	14.5480424761446
Htra3:NM_001042615.2:exon_6,Htra3:NM_030127.3:exon_8	25.3122999743179	10.4332861725924	14.3877324902527	0	0	8.82524804267189	10.013517072344	0	10.9895550678163	7.83356133330865
Hspg2:NM_008305.3:exon_76	17.7186099820226	10.4332861725924	0	0	0	21.1805953024125	0	2.57410258237377	20.6054157521556	0
Hspg2:NM_008305.3:exon_96	174.654869822794	33.0387395465425	19.619635213981	0	0	21.1805953024125	26.2854823149031	37.7535045414819	21.9791101356326	11.1908019047266
Mmadhc:NM_001348198.1:exon_7,Mmadhc:NM_001348199.1:exon_7,Mmadhc:NM_001348200.1:exon_8,Mmadhc:NM_133839.3:exon_7	5.06245999486359	0	6.53987840466033	280.94186680272	0	0	18.7753445106451	0	34.342359586926	20.143443428508
Htr1d:NM_001285484.1:exon_0	25.3122999743179	8.69440514382698	15.6957081711848	0	0	4.41262402133594	5.63260335319351	0.85803419412459	13.7369438347704	5.59540095236332
Mllt6:NM_139311.2:exon_19	232.873159763725	0	13.0797568093207	0	0	10.5902976512063	21.2787237787311	12.0124787177443	23.3528045191097	27.9770047618166
Mmp14:NM_008608.4:exon_9	207.560859789407	0	27.4674892995734	0	0	28.24079373655	38.1765338383116	36.8954703473574	28.8475820530178	58.1921699045786
Hydin:NM_172916.2:exon_46	40.4996799589087	25.2137749170982	9.15582976652446	62.5860594362496	0	54.7165378645657	36.2989993872471	58.3463252004721	12.3632494512934	29.0960849522893
Hydin:NM_172916.2:exon_85	5.06245999486359	29.5609774890117	10.4638054474565	0	0	12.3553472597406	0	6.86427355299672	17.8580269852015	19.0243632380353
Hydin:NM_172916.2:exon_86	0	11.3027266869751	0	0	0	12.3553472597406	0	1.71606838824918	8.24216630086224	11.1908019047266
Syncrip:NM_001284328.1:exon_11,Syncrip:NM_001311113.1:exon_10,Syncrip:NM_019666.2:exon_10,Syncrip:NM_019796.5:exon_11	0	8.69440514382698	0	0	0	3.53009921706875	23.7821030468171	7.72230774712131	26.1001932860637	0
Sympk:NM_026605.2:exon_25	0	21.7360128595675	0	107.091701702027	0	13.2378720640078	0	5.14820516474754	20.6054157521556	11.1908019047266
Sympk:NM_026605.2:exon_26	17.7186099820226	43.4720257191349	22.2355865758451	26.4252250953054	179.040059328033	6.17767362987032	41.9316027404406	20.5928206589902	65.9373304068979	43.6441274284339
Syn2:NM_001111015.1:exon_11	0	8.69440514382698	0	0	0	8.82524804267189	0	12.8705129118688	0	26.8579245713439
Mis12:NM_025993.3:exon_2	30.3747599691815	0	7.84785408559239	0	0	12.3553472597406	7.51013780425802	4.29017097062295	15.1106382182474	0
Hydin:NM_172916.2:exon_44	0	14.7804887445059	15.6957081711848	0	0	19.4155456938782	0	0	0	7.83356133330865
Hspa1l:NM_013558.2:exon_0	230.341929766293	265.179356886723	154.341130349984	739.906302668551	57.1550958624107	389.19343868183	414.309268868234	462.480430633154	563.214697225586	568.492736760114
Syce1:NM_001143765.1:exon_0	0	8.69440514382698	0	0	0	36.1835169749547	8.76182743830102	0	16.4843326017245	12.3098820951993
Hspa1l:NM_013558.2:exon_1	32.9059899666133	33.9081800609252	0	0	0	33.5359425621532	78.8564469447092	59.2043593945967	57.6951641060357	7.83356133330865
Hspa2:NM_001002012.1:exon_1	25.3122999743179	118.243909956047	94.1742490271087	46.5918442469858	297.481944729656	133.261245444345	83.8632054808812	157.0202575248	166.217020400722	62.6684906664692
Mon2:NM_001163024.1:exon_35,Mon2:NM_001163025.1:exon_33,Mon2:NM_153395.2:exon_33	27.8435299717497	0	15.6957081711848	0	0	1.76504960853438	3.75506890212901	0.85803419412459	9.61586068433927	12.3098820951993
Hspa2:NM_008301.4:exon_0	40.4996799589087	118.243909956047	99.406151750837	46.5918442469858	297.481944729656	133.261245444345	83.8632054808812	157.0202575248	166.217020400722	62.6684906664692
Hspa4:NM_008300.3:exon_18	20.2498399794544	16.5193697732713	0	0	0	9.70777284693908	3.75506890212901	30.0311967943606	31.5949708199719	0
Mon1b:NM_001048143.2:exon_5,Mon1b:NM_173015.3:exon_4	15.1873799845908	0	5.23190272372826	0	0	9.70777284693908	8.76182743830102	0	16.4843326017245	0
Mogs:NM_020619.3:exon_3	12.656149987159	0	6.53987840466033	0	0	21.1805953024125	11.265206706387	0	15.1106382182474	15.6671226666173
Syce2:NM_001168244.1:exon_0	5.06245999486359	3.47776205753079	3.9239270427962	59.8044567946385	125.328041529623	1.76504960853438	15.020275608516	29.173162600236	24.7264989025867	39.1678066665433
Hspa1b:NM_010478.2:exon_0	146.811339851044	21.7360128595675	36.6233190660978	0	0	24.7106945194813	31.9180856680966	53.1981200357246	31.5949708199719	19.0243632380353
Hsp90ab1:NM_008302.3:exon_2	136.686419861317	11.3027266869751	27.4674892995734	0	0	17.6504960853438	15.6461204255375	34.3213677649836	10.9895550678163	40.2868868570159
Hsp90ab1:NM_008302.3:exon_3	167.061179830498	14.7804887445059	0	0	0	9.70777284693908	0	0	10.9895550678163	7.83356133330865
Hsp90ab1:NM_008302.3:exon_4	118.967809879294	8.69440514382698	6.53987840466033	0	0	7.06019843413751	30.6663960340536	18.876752270741	42.5845258877882	6.71448114283599
Hsp90ab1:NM_008302.3:exon_6	78.4681299203856	16.5193697732713	26.1595136186413	0	0	7.9427232384047	0	1.71606838824918	21.9791101356326	5.59540095236332
Hsp90b1:NM_011631.1:exon_10	10.1249199897272	14.7804887445059	28.7754649805054	0	0	6.17767362987032	0	0	2.74738876695408	19.0243632380353
Hsp90b1:NM_011631.1:exon_13	48.0933699512041	12.1721672013578	0	0	0	12.3553472597406	0	11.1544445236197	17.8580269852015	0
Hsp90b1:NM_011631.1:exon_17	22.7810699768862	35.6470610896906	0	0	0	5.29514882560313	8.13598262127952	16.3026496883672	8.24216630086224	13.428962285672
Hsp90b1:NM_011631.1:exon_4	0	19.1276913164194	1.30797568093207	0	0	7.06019843413751	45.6866716425696	18.876752270741	0	6.71448114283599
Morf4l2:NM_001168225.1:exon_0,Morf4l2:NM_001168226.1:exon_0,Morf4l2:NM_001168227.1:exon_0,Morf4l2:NM_001168228.1:exon_0,Morf4l2:NM_001168229.1:exon_0,Morf4l2:NM_001168230.1:exon_0,Morf4l2:NM_019768.4:exon_0	296.15390969952	0	26.1595136186413	93.1836884939716	0	18.533020889611	17.523654876602	41.1856413179803	21.9791101356326	0
Hspa1a:NM_010479.2:exon_0	121.499039876726	21.7360128595675	36.6233190660978	0	0	27.3582689322829	34.4214649361826	38.6115387356065	31.5949708199719	41.4059670474886
Mob3a:NM_172457.2:exon_0	10.1249199897272	0	13.0797568093207	0	0	0.882524804267189	43.1832923744836	22.3088890472393	10.9895550678163	0
Syce2:NM_001168244.1:exon_1,Syce2:NM_001168246.1:exon_2,Syce2:NM_027954.3:exon_2	0	20.8665723451848	13.0797568093207	0	0	0.882524804267189	0	19.7347864648656	6.8684719173852	0
Hspb6:NM_001012401.3:exon_2,Hspb6:NM_001364179.1:exon_2,Hspb6:NR_157095.1:exon_2	0	14.7804887445059	0	0	0	6.17767362987032	6.25844817021502	16.3026496883672	0	36.9296462855979
Hspb8:NM_030704.3:exon_2	0	8.69440514382698	9.15582976652446	0	0	15.8854464768094	6.88429298723652	5.14820516474754	0	11.1908019047266
Hspb9:NM_029307.2:exon_0	179.717329817657	199.101877793638	189.656473735149	184.976575667138	298.170560342456	280.642887756966	172.733169497934	309.750344078977	204.680463138079	259.626604189658
Hspa4l:NM_011020.3:exon_18	0	39.1248231472214	9.15582976652446	0	0	7.9427232384047	0	34.3213677649836	20.6054157521556	5.59540095236332
Syce2:NM_001168244.1:exon_3,Syce2:NM_001168246.1:exon_4,Syce2:NM_027954.3:exon_4,Syce2:NR_031759.1:exon_3	0	24.3443344027155	0	0	0	4.41262402133594	17.523654876602	17.1606838824918	0	11.1908019047266
Hspa5:NM_001163434.1:exon_2,Hspa5:NM_022310.3:exon_1	70.8744399280902	33.9081800609252	1.30797568093207	0	0	3.53009921706875	11.265206706387	0	17.8580269852015	0
Swi5:NM_001290552.1:exon_2,Swi5:NM_175190.5:exon_2	65.8119799332267	13.9110482301232	0	0	0	0	11.265206706387	12.0124787177443	0	0
Hspa5:NM_001163434.1:exon_3,Hspa5:NM_022310.3:exon_2	37.9684499614769	25.2137749170982	6.53987840466033	15.298814528861	0	14.120396868275	6.25844817021502	0	0	0
Hspa5:NM_001163434.1:exon_8,Hspa5:NM_022310.3:exon_7	184.779789812521	55.6441929204927	27.4674892995734	320.579704445678	0	38.8310913877563	42.5574475574621	14.586581300118	61.8162472564668	49.2395283807972
Syce2:NM_001168246.1:exon_0,Syce2:NM_027954.3:exon_0,Syce2:NR_031759.1:exon_0	27.8435299717497	141.71880384438	57.5509299610109	118.218112268471	136.345891334425	141.20396868275	139.563394195795	162.168462689547	105.774467527732	123.098820951993
Mmut:NM_008650.3:exon_12	30.3747599691815	0	0	0	0	0	8.76182743830102	5.14820516474754	21.9791101356326	0
Hspa8:NM_001364480.1:exon_2,Hspa8:NM_031165.5:exon_2	83.5305899152492	8.69440514382698	18.3116595330489	0	0	7.06019843413751	37.5506890212901	0	15.1106382182474	7.83356133330865
Hspa8:NM_001364480.1:exon_4,Hspa8:NM_031165.5:exon_4	113.905349884431	44.3414662335176	23.5435622567772	0	0	19.4155456938782	22.5304134127741	23.1669232413639	39.8371371208341	12.3098820951993
Hspa5:NM_001163434.1:exon_6,Hspa5:NM_022310.3:exon_5	78.4681299203856	21.7360128595675	9.15582976652446	0	0	15.8854464768094	0	6.00623935887213	0	0
Hyls1:NM_029762.1:exon_0	0	18.2582508020367	6.53987840466033	0	0	10.5902976512063	10.6393618893655	24.0249574354885	0	12.3098820951993
Hoxd3:NM_010468.2:exon_2	20.2498399794544	22.6054533739502	0	0	0	3.53009921706875	4.38091371915051	18.0187180766164	17.8580269852015	3.35724057141799
Stub1:NM_019719.4:exon_0,Stub1:NR_157361.1:exon_0,Stub1:NR_157362.1:exon_0	12.656149987159	1.7388810287654	20.927610894913	0	141.854816236826	7.06019843413751	11.265206706387	0	16.4843326017245	8.95264152378132
Stx16:NM_001102423.1:exon_7,Stx16:NM_001102424.1:exon_8,Stx16:NM_001102425.1:exon_7,Stx16:NM_001363029.1:exon_7,Stx16:NM_001363030.1:exon_9,Stx16:NM_001363031.1:exon_8,Stx16:NM_172675.4:exon_8,Stx16:NR_156433.1:exon_7	40.4996799589087	8.69440514382698	0	0	28.9218557376054	8.82524804267189	12.51689634043	25.7410258237377	4.12108315043112	7.83356133330865
Myh11:NM_001161775.1:exon_39,Myh11:NM_013607.2:exon_40	0	0	0	0	0	9.70777284693908	0	13.7285471059934	5.49477753390816	12.3098820951993
Hmgb1:NM_001313894.1:exon_0,Hmgb1:NM_010439.4:exon_0	35.4372199640451	19.1276913164194	0	0	0	0	11.265206706387	23.1669232413639	26.1001932860637	0
Myh11:NM_001161775.1:exon_24,Myh11:NM_013607.2:exon_25	0	0	0	0	0	0	11.8910515234085	0	17.8580269852015	20.143443428508
Hmga2:NM_001347170.1:exon_0,Hmga2:NM_010441.3:exon_0	7.59368999229538	0.869440514382698	34.0073677042337	0	0	14.120396868275	3.12922408510751	3.43213677649836	27.4738876695408	16.78620285709
Myh9:NM_022410.3:exon_0	341.716049653292	0	6.53987840466033	0	1.37723122560026	14.120396868275	17.523654876602	19.7347864648656	53.5740809556045	24.6197641903986
Mylk4:NM_001368880.1:exon_0	10.1249199897272	0	2.61595136186413	4.17240396241664	1.37723122560026	17.6504960853438	8.76182743830102	12.0124787177443	15.1106382182474	16.78620285709
Myl9:NM_172118.1:exon_2	25.3122999743179	0	6.53987840466033	0	0	0	0	0	17.8580269852015	13.428962285672
Stt3b:NM_024222.3:exon_6	25.3122999743179	13.0416077157405	32.6993920233016	0	0	3.53009921706875	23.1562582297956	8.5803419412459	0	0
Myh9:NM_022410.3:exon_7	0	0	0	0	366.343506009668	0	10.6393618893655	0	23.3528045191097	0
Stx17:NM_026343.2:exon_7	111.374119886999	11.3027266869751	0	287.895873406748	0	16.7679712810766	13.1427411574515	5.14820516474754	0	30.2151651427619
Hnf1b:NM_001291268.1:exon_8,Hnf1b:NM_001291269.1:exon_8,Hnf1b:NM_009330.3:exon_8	22.7810699768862	23.4748938883329	0	0	0	26.4757441280157	12.51689634043	0.85803419412459	9.61586068433927	0
Hnrnpa0:NM_029872.1:exon_0	835.305899152492	512.100462971409	809.636946496948	509.03328341483	1375.85399437466	999.018078430458	918.740191387564	815.13248441836	1097.58181239815	1040.74457713958
Hnrnpa2b1:NM_001374745.1:exon_0,Hnrnpa2b1:NM_016806.3:exon_0,Hnrnpa2b1:NM_182650.4:exon_0,Hnrnpa2b1:NR_104468.1:exon_0	5.06245999486359	15.6499292588886	0	291.372876708762	0	0	7.51013780425802	0	0	0
Hnrnpa2b1:NM_001374745.1:exon_9,Hnrnpa2b1:NM_016806.3:exon_9,Hnrnpa2b1:NM_182650.4:exon_8,Hnrnpa2b1:NR_104468.1:exon_9	30.3747599691815	13.9110482301232	1.30797568093207	0	0	11.4728224554735	24.4079478638386	13.7285471059934	0	0
Stx5a:NM_001167799.1:exon_10,Stx5a:NM_019829.4:exon_9	20.2498399794544	30.4304180033944	0	0	0	1.76504960853438	4.38091371915051	38.6115387356065	13.7369438347704	3.35724057141799
Hnrnpa3:NM_001359971.1:exon_3,Hnrnpa3:NM_053263.1:exon_3,Hnrnpa3:NM_146130.3:exon_3,Hnrnpa3:NM_198090.2:exon_3	20.2498399794544	8.69440514382698	3.9239270427962	88.3158838711522	0	0	11.8910515234085	9.43837613537049	13.7369438347704	8.95264152378132
Hnrnpa3:NM_053263.1:exon_10,Hnrnpa3:NM_146130.3:exon_10	80.9993599178174	17.388810287654	23.5435622567772	0	0	5.29514882560313	1.251689634043	22.3088890472393	16.4843326017245	4.47632076189066
Hnrnpa3:NM_146130.3:exon_0,Hnrnpa3:NM_198090.2:exon_0	58.2182899409313	25.2137749170982	27.4674892995734	80.6664766067217	0	11.4728224554735	10.013517072344	12.8705129118688	8.24216630086224	6.71448114283599
Hnrnpab:NM_001048061.1:exon_6,Hnrnpab:NM_010448.3:exon_5	30.3747599691815	36.5165016040733	39.239270427962	0	0	15.8854464768094	28.7888615829891	17.1606838824918	2.74738876695408	19.0243632380353
Hnrnpd:NM_001077265.2:exon_8,Hnrnpd:NM_001077266.2:exon_7,Hnrnpd:NM_001077267.2:exon_6,Hnrnpd:NM_007516.3:exon_7	372.090809622474	233.010057854563	362.309263618182	612.647981814843	322.96072240326	151.794266333956	303.534736255428	235.101369190138	215.670018205895	199.196273904134
Hnf1b:NM_001291268.1:exon_0,Hnf1b:NM_009330.3:exon_0	15.1873799845908	16.5193697732713	0	0	0	9.70777284693908	15.6461204255375	12.0124787177443	9.61586068433927	16.78620285709
Myh11:NM_001161775.1:exon_19,Myh11:NM_013607.2:exon_20	53.1558299460677	0	7.84785408559239	0	0	5.29514882560313	0	30.0311967943606	28.8475820530178	5.59540095236332
Myh11:NM_001161775.1:exon_13,Myh11:NM_013607.2:exon_14	35.4372199640451	0	6.53987840466033	0	0	9.70777284693908	9.38767225532253	4.29017097062295	4.12108315043112	22.3816038094533
Myh11:NM_001161775.1:exon_12,Myh11:NM_013607.2:exon_13	0	0	13.0797568093207	0	0	11.4728224554735	9.38767225532253	0	9.61586068433927	0
Hmgb4:NM_027036.3:exon_0	0	26.0832154314809	11.7717811283886	100.137695097999	0	24.7106945194813	28.1630167659676	59.2043593945967	23.3528045191097	16.78620285709
Myh11:NM_001161775.1:exon_0,Myh11:NM_013607.2:exon_0	15.1873799845908	0	5.23190272372826	0	0	21.1805953024125	10.6393618893655	63.4945303652196	10.9895550678163	10.071721714254
Hmmr:NM_013552.2:exon_0	0	14.7804887445059	0	0	0	9.70777284693908	15.6461204255375	12.0124787177443	9.61586068433927	0
Hmox2:NM_001136066.2:exon_3,Hmox2:NM_001357050.1:exon_3,Hmox2:NM_001378999.1:exon_3,Hmox2:NM_010443.2:exon_3	40.4996799589087	14.7804887445059	11.7717811283886	0	139.100353785626	17.6504960853438	10.013517072344	31.7472651826098	8.24216630086224	17.9052830475626
Stt3b:NM_024222.3:exon_15	70.8744399280902	206.057401908699	116.409835602954	294.154479350373	175.596981264033	160.619514376628	221.549065225612	180.187180766164	75.5531910912372	104.074457713958
Myo15:NM_001103171.1:exon_1,Myo15:NM_010862.2:exon_1	0	0	0	0	0	19.4155456938782	20.6528789617096	7.72230774712131	27.4738876695408	20.143443428508
Strap:NM_011499.3:exon_0	0	29.5609774890117	14.3877324902527	43.8102416053747	0	15.0029216725422	22.5304134127741	13.7285471059934	16.4843326017245	44.7632076189066
Hjurp:NM_198652.2:exon_0	121.499039876726	177.36586493407	71.9386624512636	0	0	57.3641122773673	60.7069472510857	57.4882910063475	30.2212764364949	41.4059670474886
Hk1:NM_001146100.1:exon_0,Hk1:NM_010438.3:exon_0	96.1867399024082	98.2467781252449	66.7067597275353	0	183.860368617634	119.14084857607	42.5574475574621	125.27299234219	156.601159716382	71.6211321902505
Mypop:NM_145579.3:exon_1	15.1873799845908	0	0	172.459363779888	0	7.9427232384047	0	10.2964103294951	13.7369438347704	0
Hk1:NM_001146100.1:exon_1,Hk1:NM_010438.3:exon_1	22.7810699768862	35.6470610896906	0	0	0	7.9427232384047	43.8091371915051	40.3276071238557	15.1106382182474	17.9052830475626
Hk1:NM_001146100.1:exon_10,Hk1:NM_010438.3:exon_11	0	28.691536974629	1.30797568093207	0	0	4.41262402133594	0	2.57410258237377	13.7369438347704	26.8579245713439
Hk1:NM_001146100.1:exon_11,Hk1:NM_010438.3:exon_12	20.2498399794544	7.82496462944428	34.0073677042337	0	0	15.8854464768094	0	10.2964103294951	19.2317213686785	55.9540095236332
Hk1:NM_001146100.1:exon_12,Hk1:NM_010438.3:exon_13	0	16.5193697732713	0	74.4078706630967	0	5.29514882560313	0	33.463333570859	8.24216630086224	15.6671226666173
Hk1:NM_001146100.1:exon_13,Hk1:NM_010438.3:exon_14	2.53122999743179	12.1721672013578	9.15582976652446	0	186.614831068835	15.8854464768094	0	0	24.7264989025867	6.71448114283599
Hk1:NM_001146100.1:exon_15,Hk1:NM_010438.3:exon_16	25.3122999743179	5.21664308629619	9.15582976652446	0	0	26.4757441280157	0	16.3026496883672	4.12108315043112	8.95264152378132
Hk1:NM_001146100.1:exon_16,Hk1:NM_010438.3:exon_17	35.4372199640451	16.5193697732713	2.61595136186413	0	0	26.4757441280157	0	0	20.6054157521556	1.11908019047266
Strbp:NM_001355259.1:exon_0,Strbp:NM_001379314.1:exon_0,Strbp:NM_001379315.1:exon_0,Strbp:NM_009261.4:exon_0,Strbp:NR_166612.1:exon_0,Strbp:NR_166614.1:exon_0	116.436579881863	156.499292588886	146.493276264391	45.2010429261803	35.8080118656067	217.101101849728	134.556635659623	252.262053072629	153.853770949428	83.9310142854498
Hk1:NM_001146100.1:exon_2,Hk1:NM_010438.3:exon_2	0	7.82496462944428	18.3116595330489	0	0	20.2980704981453	25.0337926808601	0	0	11.1908019047266
Hk1:NM_001146100.1:exon_3,Hk1:NM_010438.3:exon_3	30.3747599691815	27.8220964602463	1.30797568093207	0	161.13605339523	15.0029216725422	48.1900509106556	50.6240174533508	30.2212764364949	35.8105660951253
Stpg3:NM_028961.1:exon_4	43.0309099563405	13.9110482301232	11.7717811283886	0	0	7.06019843413751	0	27.4570942119869	0	0
Stox1:NM_001364705.1:exon_1	0	19.1276913164194	0	0	0	15.8854464768094	13.768585974473	12.0124787177443	0	2.23816038094533
Naa11:NM_001033191.2:exon_0	25.3122999743179	0	1.30797568093207	0	0	12.3553472597406	39.4282234723546	8.5803419412459	26.1001932860637	0
